name,category,address,lat,lon,rating,reviews,phone,website,place_id,search_term,grid_lat,grid_lon
Karma Cafe,Cafe,"Karma cafe, VIP Rd, near Jain derasar, Amit Nagar, Karelibagh, Vadodara, Gujarat 390018 ",22.3263521,73.2013351,4.5,164,096013 56553 ,,ChIJjSazNMjPXzkRzDIwqJHlmFk,cafe,22.236144,73.171149
Coffee Clan,Cafe,"Shivang Complex, Shop N0, 4 5 6, Urmi Rd, Opp Gail Office, Punit Nagar, Society, Vadodara, Gujarat 390007 ",22.3028836,73.1678508,4.4,"1,648",074054 12238 ,,ChIJRTESeabIXzkRc-xAEmjKEFY,cafe,22.236144,73.161149
Maple café,Coffee shop,"FF -41,SIDDHARTHA MAGNUM PLUS Besides bansal mall,somatalav, Susen - Tarsali Ring Rd, Danteshwar, Vadodara, Gujarat 390009 ",22.2667794,73.2218957,4.9,14,,,ChIJDdwIqobFXzkRj0RM1GnzL44,cafe,22.236144,73.171149
Café Coffee Day,Cafe,"No 103 & 104, Upper Grnd Flr, Aries Pavillion, Vasna Rd, Niti Park Society, Shobhana Nagar, Shivashraya Society, Tandalja, Vadodara, Gujarat 390007 ",22.2948607,73.1588426,4.2,"1,040",1800 102 5093 ,https://tandalja.cafecoffeeday.com/,ChIJIYirRCfGXzkRa1n-AdwJQas,cafe,22.236144,73.161149
Caffein Cafe,Cafe,"Gokul Society, 6, Vasna - Bhayli Main Rd, Vasna jakat Naka, Ravi Park Society, Saiyed Vasna, Vadodara, Gujarat 390020 ",22.295097,73.1434171,4.2,"1,605",074053 69369 ,http://www.caffein.co.in/,ChIJte1seYLIXzkRLdqp7TXO_5Y,cafe,22.236144,73.171149
The Nirvaan Cafe & Lounge,Cafe,"Sun Pharma Rd, Pramukh Swami nagar, Atladara, Vadodara, Gujarat 390012 ",22.2796844,73.1530388,4.1,"1,067",,,ChIJZ_W031LHXzkRK_PVFZyAHlE,cafe,22.236144,73.161149
cafe,Cafe,"Gf 18,19,20, S square mall, opposite Vishwamohini apartment, near Ganga jamuna hospital, Ganga Jamana Society, Subhanpura, Vadodara, Gujarat 390023 ",22.3202614,73.159589,4.8,47,084870 06466 ,http://www.cafecup90s.com/,ChIJ890e_b3JXzkRiYxc6FMStmo,cafe,22.236144,73.171149
Unplaned Cafe,Cafe,"1 Yogiraj Complex, Near, Narayan Garden Rd, opp. Lotus Plaza, New Alkapuri, Laxmipura, Vadodara, Gujarat 390023 ",22.3265552,73.1334626,4.4,140,,,ChIJlSLatnHJXzkRoB0iua_IWbc,cafe,22.236144,73.171149
Café Corner,Coffee shop,"GF - 27, Samanvay Status 2, Padra Road, beside BANCO, Atladara, Vadodara, Gujarat 391410 ",22.268663,73.13958,4.9,8,,,ChIJk-iBuKPHXzkRDTYES9Xiy9g,cafe,22.236144,73.171149
NIGHT LIFE CAFE,Restaurant,"National Highway 48, Baliyadev Temple Chowkdi, beside Gokul Restaurant, Makarpura, Vadodara, Gujarat 390014 ",22.2317015,73.200117,4.3,635,078018 78198 ,https://night-life-cafe.grexa.site/,ChIJxwzLM4jFXzkRHEZeLMjjYCg,cafe,22.236144,73.171149
First & Last Sip Cafe,Restaurant,"F5, Tower, 3A, Jetalpur Rd, Kashivishweshwar Township, Haripura, Vadodara, Gujarat 390007 ",22.307564,73.17098,4.7,103,097250 78881 ,,ChIJdZn19NjJXzkRjNrK1IaYQdE,cafe,22.236144,73.171149
HIDE & SEEK CAFE,Cafe,"GF 22, Lilleria Paramount, near ICICI Bank, Near Tulsidham Char Rasta, Maninagar Society, Manjalpur, Vadodara, Gujarat 390011 ",22.2688058,73.1995049,4.8,62,078598 74643 ,https://hide-and-seek-cafe.vercel.app/,ChIJPUZDkzjFXzkRxfLKJt91kHI,cafe,22.236144,73.161149
